,vanillariskparity,riskparity_nested,sixtyforty,riskparity,uniform
2001-11-14,100.0,100.0,100.0,100.0,100.0
2001-11-15,100.0,100.0,100.0,100.0,100.0
2001-11-16,100.0,100.0,100.0,100.0,100.0
2001-11-19,100.0,100.0,100.0,100.0,100.0
2001-11-20,100.0,100.0,100.0,100.0,100.0
2001-11-21,100.0,100.0,100.0,100.0,100.0
2001-11-23,100.0,100.0,100.0,100.0,100.0
2001-11-26,100.0,100.0,100.0,100.0,100.0
2001-11-27,100.0,100.0,100.0,100.0,100.0
2001-11-28,100.0,100.0,100.0,100.0,100.0
2001-11-29,100.0,100.0,100.0,100.0,100.0
2001-11-30,100.0,100.0,100.0,100.0,100.0
2001-12-03,100.0,100.0,100.0,100.0,100.0
2001-12-04,100.0,100.0,100.0,100.0,100.0
2001-12-05,100.0,100.0,100.0,100.0,100.0
2001-12-06,100.0,100.0,100.0,100.0,100.0
2001-12-07,100.0,100.0,100.0,100.0,100.0
2001-12-10,100.0,100.0,100.0,100.0,100.0
2001-12-11,100.0,100.0,100.0,100.0,100.0
2001-12-12,100.0,100.0,100.0,100.0,100.0
2001-12-13,100.0,100.0,100.0,100.0,100.0
2001-12-14,100.0,100.0,100.0,100.0,100.0
2001-12-17,100.0,100.0,100.0,100.0,100.0
2001-12-18,100.0,100.0,100.0,100.0,100.0
2001-12-19,100.0,100.0,100.0,100.0,100.0
2001-12-20,100.0,100.0,100.0,100.0,100.0
2001-12-21,100.0,100.0,100.0,100.0,100.0
2001-12-24,100.0,100.0,100.0,100.0,100.0
2001-12-26,100.0,100.0,100.0,100.0,100.0
2001-12-27,100.0,100.0,100.0,100.0,100.0
2001-12-28,100.0,100.0,100.0,100.0,100.0
2001-12-31,100.0,100.0,100.0,100.0,100.0
2002-01-02,100.0,100.0,100.0,100.0,100.0
2002-01-03,100.0,100.0,100.0,100.0,100.0
2002-01-04,100.0,100.0,100.0,100.0,100.0
2002-01-07,100.0,100.0,100.0,100.0,100.0
2002-01-08,100.0,100.0,100.0,100.0,100.0
2002-01-09,100.0,100.0,100.0,100.0,100.0
2002-01-10,100.0,100.0,100.0,100.0,100.0
2002-01-11,100.0,100.0,100.0,100.0,100.0
2002-01-14,100.0,100.0,100.0,100.0,100.0
2002-01-15,100.0,100.0,100.0,100.0,100.0
2002-01-16,100.0,100.0,100.0,100.0,100.0
2002-01-17,100.0,100.0,100.0,100.0,100.0
2002-01-18,100.0,100.0,100.0,100.0,100.0
2002-01-22,100.0,100.0,100.0,100.0,100.0
2002-01-23,100.0,100.0,100.0,100.0,100.0
2002-01-24,100.0,100.0,100.0,100.0,100.0
2002-01-25,100.0,100.0,100.0,100.0,100.0
2002-01-28,100.0,100.0,100.0,100.0,100.0
2002-01-29,100.0,100.0,100.0,100.0,100.0
2002-01-30,100.0,100.0,100.0,100.0,100.0
2002-01-31,100.0,100.0,100.0,100.0,100.0
2002-02-01,100.0,100.0,100.0,100.0,100.0
2002-02-04,100.0,100.0,100.0,100.0,100.0
2002-02-05,100.0,100.0,100.0,100.0,100.0
2002-02-06,100.0,100.0,100.0,100.0,100.0
2002-02-07,100.0,100.0,100.0,100.0,100.0
2002-02-08,100.0,100.0,100.0,100.0,100.0
2002-02-11,100.0,100.0,100.0,100.0,100.0
2002-02-12,100.0,100.0,100.0,100.0,100.0
2002-02-13,100.0,100.0,100.0,100.0,100.0
2002-02-14,100.0,100.0,100.0,100.0,100.0
2002-02-15,100.0,100.0,100.0,100.0,100.0
2002-02-19,100.0,100.0,100.0,100.0,100.0
2002-02-20,100.0,100.0,100.0,100.0,100.0
2002-02-21,100.0,100.0,100.0,100.0,100.0
2002-02-22,100.0,100.0,100.0,100.0,100.0
2002-02-25,100.0,100.0,100.0,100.0,100.0
2002-02-26,100.0,100.0,100.0,100.0,100.0
2002-02-27,100.0,100.0,100.0,100.0,100.0
2002-02-28,100.0,100.0,100.0,100.0,100.0
2002-03-01,100.0,100.0,100.0,100.0,100.0
2002-03-04,100.0,100.0,100.0,100.0,100.0
2002-03-05,100.0,100.0,100.0,100.0,100.0
2002-03-06,100.0,100.0,100.0,100.0,100.0
2002-03-07,100.0,100.0,100.0,100.0,100.0
2002-03-08,100.0,100.0,100.0,100.0,100.0
2002-03-11,100.0,100.0,100.0,100.0,100.0
2002-03-12,100.0,100.0,100.0,100.0,100.0
2002-03-13,100.0,100.0,100.0,100.0,100.0
2002-03-14,100.0,100.0,100.0,100.0,100.0
2002-03-15,100.0,100.0,100.0,100.0,100.0
2002-03-18,100.0,100.0,100.0,100.0,100.0
2002-03-19,100.0,100.0,100.0,100.0,100.0
2002-03-20,100.0,100.0,100.0,100.0,100.0
2002-03-21,100.0,100.0,100.0,100.0,100.0
2002-03-22,100.0,100.0,100.0,100.0,100.0
2002-03-25,100.0,100.0,100.0,100.0,100.0
2002-03-26,100.0,100.0,100.0,100.0,100.0
2002-03-27,100.0,100.0,100.0,100.0,100.0
2002-03-28,100.0,100.0,100.0,100.0,100.0
2002-04-01,100.0,100.0,100.0,100.0,100.0
2002-04-02,100.0,100.0,100.0,100.0,100.0
2002-04-03,100.0,100.0,100.0,100.0,100.0
2002-04-04,100.0,100.0,100.0,100.0,100.0
2002-04-05,100.0,100.0,100.0,100.0,100.0
2002-04-08,100.0,100.0,100.0,100.0,100.0
2002-04-09,100.0,100.0,100.0,100.0,100.0
2002-04-10,100.0,100.0,100.0,100.0,100.0
2002-04-11,100.0,100.0,100.0,100.0,100.0
2002-04-12,100.0,100.0,100.0,100.0,100.0
2002-04-15,100.0,100.0,100.0,100.0,100.0
2002-04-16,100.0,100.0,100.0,100.0,100.0
2002-04-17,100.0,100.0,100.0,100.0,100.0
2002-04-18,100.0,100.0,100.0,100.0,100.0
2002-04-19,100.0,100.0,100.0,100.0,100.0
2002-04-22,100.0,100.0,100.0,100.0,100.0
2002-04-23,100.0,100.0,100.0,100.0,100.0
2002-04-24,100.0,100.0,100.0,100.0,100.0
2002-04-25,100.0,100.0,100.0,100.0,100.0
2002-04-26,100.0,100.0,100.0,100.0,100.0
2002-04-29,100.0,100.0,100.0,100.0,100.0
2002-04-30,100.0,100.0,100.0,100.0,100.0
2002-05-01,100.0,100.0,100.0,100.0,100.0
2002-05-02,100.0,100.0,100.0,100.0,100.0
2002-05-03,100.0,100.0,100.0,100.0,100.0
2002-05-06,100.0,100.0,100.0,100.0,100.0
2002-05-07,100.0,100.0,100.0,100.0,100.0
2002-05-08,100.0,100.0,100.0,100.0,100.0
2002-05-09,100.0,100.0,100.0,100.0,100.0
2002-05-10,100.0,100.0,100.0,100.0,100.0
2002-05-13,100.0,100.0,100.0,100.0,100.0
2002-05-14,100.0,100.0,100.0,100.0,100.0
2002-05-15,100.0,100.0,100.0,100.0,100.0
2002-05-16,100.0,100.0,100.0,100.0,100.0
2002-05-17,100.0,100.0,100.0,100.0,100.0
2002-05-20,100.0,100.0,100.0,100.0,100.0
2002-05-21,100.0,100.0,100.0,100.0,100.0
2002-05-22,100.0,100.0,100.0,100.0,100.0
2002-05-23,100.0,100.0,100.0,100.0,100.0
2002-05-24,100.0,100.0,100.0,100.0,100.0
2002-05-28,100.0,100.0,100.0,100.0,100.0
2002-05-29,100.0,100.0,100.0,100.0,100.0
2002-05-30,100.0,100.0,100.0,100.0,100.0
2002-05-31,100.0,100.0,100.0,100.0,100.0
2002-06-03,100.0,100.0,100.0,100.0,100.0
2002-06-04,100.0,100.0,100.0,100.0,100.0
2002-06-05,100.0,100.0,100.0,100.0,100.0
2002-06-06,100.0,100.0,100.0,100.0,100.0
2002-06-07,100.0,100.0,100.0,100.0,100.0
2002-06-10,100.0,100.0,100.0,100.0,100.0
2002-06-11,100.0,100.0,100.0,100.0,100.0
2002-06-12,100.0,100.0,100.0,100.0,100.0
2002-06-13,100.0,100.0,100.0,100.0,100.0
2002-06-14,100.0,100.0,100.0,100.0,100.0
2002-06-17,100.0,100.0,100.0,100.0,100.0
